,name,month_year,scans_per_month,lat,lon
1962,John Hopkins University Library Offsite Storage,2023-04,12,39.10000328,-76.84985961
1963,John Hopkins University Library Offsite Storage,2023-05,3,39.10000328,-76.84985961
1964,Library of Congress,2002-01,4,38.8895692,-77.0045688
1965,Library of Congress,2007-01,197,38.8895692,-77.0045688
1966,Library of Congress,2007-11,17,38.8895692,-77.0045688
1967,Library of Congress,2008-03,216,38.8895692,-77.0045688
1968,Library of Congress,2008-04,1262,38.8895692,-77.0045688
1969,Library of Congress,2008-05,3608,38.8895692,-77.0045688
1970,Library of Congress,2008-06,4856,38.8895692,-77.0045688
1971,Library of Congress,2008-07,3939,38.8895692,-77.0045688
1972,Library of Congress,2008-08,2773,38.8895692,-77.0045688
1973,Library of Congress,2008-09,2387,38.8895692,-77.0045688
1974,Library of Congress,2008-10,1938,38.8895692,-77.0045688
1975,Library of Congress,2008-11,1635,38.8895692,-77.0045688
1976,Library of Congress,2008-12,2034,38.8895692,-77.0045688
1977,Library of Congress,2009-01,1764,38.8895692,-77.0045688
1978,Library of Congress,2009-02,2284,38.8895692,-77.0045688
1979,Library of Congress,2009-03,2852,38.8895692,-77.0045688
1980,Library of Congress,2009-04,3018,38.8895692,-77.0045688
1981,Library of Congress,2009-05,3243,38.8895692,-77.0045688
1982,Library of Congress,2009-06,4371,38.8895692,-77.0045688
1983,Library of Congress,2009-07,7101,38.8895692,-77.0045688
1984,Library of Congress,2009-08,4348,38.8895692,-77.0045688
1985,Library of Congress,2009-09,3809,38.8895692,-77.0045688
1986,Library of Congress,2009-10,3143,38.8895692,-77.0045688
1987,Library of Congress,2009-11,2879,38.8895692,-77.0045688
1988,Library of Congress,2009-12,2276,38.8895692,-77.0045688
1989,Library of Congress,2010-01,2362,38.8895692,-77.0045688
1990,Library of Congress,2010-02,1949,38.8895692,-77.0045688
1991,Library of Congress,2010-03,2402,38.8895692,-77.0045688
1992,Library of Congress,2010-04,3177,38.8895692,-77.0045688
1993,Library of Congress,2010-05,1690,38.8895692,-77.0045688
1994,Library of Congress,2010-06,1789,38.8895692,-77.0045688
1995,Library of Congress,2010-07,2292,38.8895692,-77.0045688
1996,Library of Congress,2010-08,2914,38.8895692,-77.0045688
1997,Library of Congress,2010-09,1282,38.8895692,-77.0045688
1998,Library of Congress,2010-10,1211,38.8895692,-77.0045688
1999,Library of Congress,2010-11,2077,38.8895692,-77.0045688
2000,Library of Congress,2010-12,1631,38.8895692,-77.0045688
2001,Library of Congress,2011-01,1481,38.8895692,-77.0045688
2002,Library of Congress,2011-02,1958,38.8895692,-77.0045688
2003,Library of Congress,2011-03,1957,38.8895692,-77.0045688
2004,Library of Congress,2011-04,2995,38.8895692,-77.0045688
2005,Library of Congress,2011-05,2885,38.8895692,-77.0045688
2006,Library of Congress,2011-06,2988,38.8895692,-77.0045688
2007,Library of Congress,2011-07,3371,38.8895692,-77.0045688
2008,Library of Congress,2011-08,2719,38.8895692,-77.0045688
2009,Library of Congress,2011-09,2561,38.8895692,-77.0045688
2010,Library of Congress,2011-10,2099,38.8895692,-77.0045688
2011,Library of Congress,2011-11,2434,38.8895692,-77.0045688
2012,Library of Congress,2011-12,1957,38.8895692,-77.0045688
2013,Library of Congress,2012-01,2079,38.8895692,-77.0045688
2014,Library of Congress,2012-02,2238,38.8895692,-77.0045688
2015,Library of Congress,2012-03,2830,38.8895692,-77.0045688
2016,Library of Congress,2012-04,2586,38.8895692,-77.0045688
2017,Library of Congress,2012-05,2576,38.8895692,-77.0045688
2018,Library of Congress,2012-06,2522,38.8895692,-77.0045688
2019,Library of Congress,2012-07,2992,38.8895692,-77.0045688
2020,Library of Congress,2012-08,3479,38.8895692,-77.0045688
2021,Library of Congress,2012-09,3397,38.8895692,-77.0045688
2022,Library of Congress,2012-10,3424,38.8895692,-77.0045688
2023,Library of Congress,2012-11,2490,38.8895692,-77.0045688
2024,Library of Congress,2012-12,1203,38.8895692,-77.0045688
2025,Library of Congress,2013-01,1189,38.8895692,-77.0045688
2026,Library of Congress,2013-02,1449,38.8895692,-77.0045688
2027,Library of Congress,2013-03,1314,38.8895692,-77.0045688
2028,Library of Congress,2013-04,1898,38.8895692,-77.0045688
2029,Library of Congress,2013-05,1908,38.8895692,-77.0045688
2030,Library of Congress,2013-06,1708,38.8895692,-77.0045688
2031,Library of Congress,2013-07,1386,38.8895692,-77.0045688
2032,Library of Congress,2013-08,1284,38.8895692,-77.0045688
2033,Library of Congress,2013-09,1117,38.8895692,-77.0045688
2034,Library of Congress,2013-10,432,38.8895692,-77.0045688
2035,Library of Congress,2013-11,1017,38.8895692,-77.0045688
2036,Library of Congress,2013-12,846,38.8895692,-77.0045688
2037,Library of Congress,2014-01,1472,38.8895692,-77.0045688
2038,Library of Congress,2014-02,1456,38.8895692,-77.0045688
2039,Library of Congress,2014-03,1612,38.8895692,-77.0045688
2040,Library of Congress,2014-04,1370,38.8895692,-77.0045688
2041,Library of Congress,2014-05,999,38.8895692,-77.0045688
2042,Library of Congress,2014-06,932,38.8895692,-77.0045688
2043,Library of Congress,2014-07,679,38.8895692,-77.0045688
2044,Library of Congress,2014-08,905,38.8895692,-77.0045688
2045,Library of Congress,2014-09,664,38.8895692,-77.0045688
2046,Library of Congress,2014-10,208,38.8895692,-77.0045688
2047,Library of Congress,2014-11,978,38.8895692,-77.0045688
2048,Library of Congress,2014-12,901,38.8895692,-77.0045688
2049,Library of Congress,2015-01,564,38.8895692,-77.0045688
2050,Library of Congress,2015-02,869,38.8895692,-77.0045688
2051,Library of Congress,2015-03,451,38.8895692,-77.0045688
2052,Library of Congress,2015-04,339,38.8895692,-77.0045688
2053,Library of Congress,2015-05,922,38.8895692,-77.0045688
2054,Library of Congress,2015-06,1149,38.8895692,-77.0045688
2055,Library of Congress,2015-07,843,38.8895692,-77.0045688
2056,Library of Congress,2015-08,627,38.8895692,-77.0045688
2057,Library of Congress,2015-09,782,38.8895692,-77.0045688
2058,Library of Congress,2015-10,689,38.8895692,-77.0045688
2059,Library of Congress,2015-11,473,38.8895692,-77.0045688
2060,Library of Congress,2015-12,231,38.8895692,-77.0045688
2061,Library of Congress,2016-01,324,38.8895692,-77.0045688
2062,Library of Congress,2016-02,389,38.8895692,-77.0045688
2063,Library of Congress,2016-03,513,38.8895692,-77.0045688
2064,Library of Congress,2016-04,449,38.8895692,-77.0045688
2065,Library of Congress,2016-05,611,38.8895692,-77.0045688
2066,Library of Congress,2016-06,578,38.8895692,-77.0045688
2067,Library of Congress,2016-07,506,38.8895692,-77.0045688
2068,Library of Congress,2016-08,590,38.8895692,-77.0045688
2069,Library of Congress,2016-09,588,38.8895692,-77.0045688
2070,Library of Congress,2016-10,636,38.8895692,-77.0045688
2071,Library of Congress,2016-11,657,38.8895692,-77.0045688
2072,Library of Congress,2016-12,437,38.8895692,-77.0045688
2073,Library of Congress,2017-01,370,38.8895692,-77.0045688
2074,Library of Congress,2017-02,246,38.8895692,-77.0045688
2075,Library of Congress,2017-03,609,38.8895692,-77.0045688
2076,Library of Congress,2017-04,601,38.8895692,-77.0045688
2077,Library of Congress,2017-05,607,38.8895692,-77.0045688
2078,Library of Congress,2017-06,484,38.8895692,-77.0045688
2079,Library of Congress,2017-07,507,38.8895692,-77.0045688
2080,Library of Congress,2017-08,530,38.8895692,-77.0045688
2081,Library of Congress,2017-09,511,38.8895692,-77.0045688
2082,Library of Congress,2017-10,574,38.8895692,-77.0045688
2083,Library of Congress,2017-11,562,38.8895692,-77.0045688
2084,Library of Congress,2017-12,430,38.8895692,-77.0045688
2085,Library of Congress,2018-01,520,38.8895692,-77.0045688
2086,Library of Congress,2018-02,475,38.8895692,-77.0045688
2087,Library of Congress,2018-03,620,38.8895692,-77.0045688
2088,Library of Congress,2018-04,638,38.8895692,-77.0045688
2089,Library of Congress,2018-05,575,38.8895692,-77.0045688
2090,Library of Congress,2018-06,663,38.8895692,-77.0045688
2091,Library of Congress,2018-07,215,38.8895692,-77.0045688
2092,Library of Congress,2018-08,309,38.8895692,-77.0045688
2093,Library of Congress,2018-09,1,38.8895692,-77.0045688
2094,Library of Congress,2018-10,178,38.8895692,-77.0045688
2095,Library of Congress,2018-11,259,38.8895692,-77.0045688
2096,Library of Congress,2018-12,333,38.8895692,-77.0045688
2097,Library of Congress,2019-01,601,38.8895692,-77.0045688
2098,Library of Congress,2019-02,164,38.8895692,-77.0045688
2099,Library of Congress,2019-03,372,38.8895692,-77.0045688
2100,Library of Congress,2019-04,643,38.8895692,-77.0045688
2101,Library of Congress,2019-05,116,38.8895692,-77.0045688
2102,Library of Congress,2019-06,537,38.8895692,-77.0045688
2103,Library of Congress,2019-07,774,38.8895692,-77.0045688
2104,Library of Congress,2019-08,377,38.8895692,-77.0045688
2105,Library of Congress,2019-09,284,38.8895692,-77.0045688
2106,Library of Congress,2019-10,632,38.8895692,-77.0045688
2107,Library of Congress,2019-11,445,38.8895692,-77.0045688
2108,Library of Congress,2019-12,557,38.8895692,-77.0045688
2109,Library of Congress,2020-01,608,38.8895692,-77.0045688
2110,Library of Congress,2020-02,670,38.8895692,-77.0045688
2111,Library of Congress,2020-03,279,38.8895692,-77.0045688
2112,National Agricultural Library,2012-12,104,39.02352526,-76.9216014
2113,National Agricultural Library,2013-01,1072,39.02352526,-76.9216014
2114,National Agricultural Library,2013-02,1113,39.02352526,-76.9216014
2115,National Agricultural Library,2013-03,951,39.02352526,-76.9216014
2116,National Agricultural Library,2013-04,2185,39.02352526,-76.9216014
2117,National Agricultural Library,2013-05,3971,39.02352526,-76.9216014
2118,National Agricultural Library,2013-06,2538,39.02352526,-76.9216014
2119,National Agricultural Library,2013-07,3838,39.02352526,-76.9216014
2120,National Agricultural Library,2013-08,3161,39.02352526,-76.9216014
2121,National Agricultural Library,2013-09,2190,39.02352526,-76.9216014
2122,National Agricultural Library,2013-10,2106,39.02352526,-76.9216014
2123,National Agricultural Library,2013-11,3625,39.02352526,-76.9216014
2124,National Agricultural Library,2013-12,4284,39.02352526,-76.9216014
2125,National Agricultural Library,2014-01,3639,39.02352526,-76.9216014
2126,National Agricultural Library,2014-02,2661,39.02352526,-76.9216014
2127,National Agricultural Library,2014-03,2938,39.02352526,-76.9216014
2128,National Agricultural Library,2014-04,2482,39.02352526,-76.9216014
2129,National Agricultural Library,2014-05,2573,39.02352526,-76.9216014
2130,National Agricultural Library,2014-06,3383,39.02352526,-76.9216014
2131,National Agricultural Library,2014-07,2675,39.02352526,-76.9216014
2132,National Agricultural Library,2014-08,2986,39.02352526,-76.9216014
2133,National Agricultural Library,2014-09,2168,39.02352526,-76.9216014
2134,National Agricultural Library,2014-10,2285,39.02352526,-76.9216014
2135,National Agricultural Library,2014-11,1863,39.02352526,-76.9216014
2136,National Agricultural Library,2014-12,2803,39.02352526,-76.9216014
2137,National Agricultural Library,2015-01,3251,39.02352526,-76.9216014
2138,National Agricultural Library,2015-02,2289,39.02352526,-76.9216014
2139,National Agricultural Library,2015-03,3180,39.02352526,-76.9216014
2140,National Agricultural Library,2015-04,2805,39.02352526,-76.9216014
2141,National Agricultural Library,2015-05,2802,39.02352526,-76.9216014
2142,National Agricultural Library,2015-06,2682,39.02352526,-76.9216014
2143,National Agricultural Library,2015-07,2395,39.02352526,-76.9216014
2144,National Agricultural Library,2015-08,2277,39.02352526,-76.9216014
2145,National Agricultural Library,2015-09,1625,39.02352526,-76.9216014
2146,National Agricultural Library,2015-10,1816,39.02352526,-76.9216014
2147,National Agricultural Library,2015-11,1877,39.02352526,-76.9216014
2148,National Agricultural Library,2015-12,1780,39.02352526,-76.9216014
2149,National Agricultural Library,2016-01,3024,39.02352526,-76.9216014
2150,National Agricultural Library,2016-02,3477,39.02352526,-76.9216014
2151,National Agricultural Library,2016-03,2211,39.02352526,-76.9216014
2152,National Agricultural Library,2016-04,1934,39.02352526,-76.9216014
2153,National Agricultural Library,2016-05,2103,39.02352526,-76.9216014
2154,National Agricultural Library,2016-06,1042,39.02352526,-76.9216014
2155,National Agricultural Library,2016-07,1782,39.02352526,-76.9216014
2156,National Agricultural Library,2016-08,1310,39.02352526,-76.9216014
2157,National Agricultural Library,2016-09,1661,39.02352526,-76.9216014
2158,National Agricultural Library,2016-10,1531,39.02352526,-76.9216014
2159,National Agricultural Library,2016-11,1858,39.02352526,-76.9216014
2160,National Agricultural Library,2016-12,1183,39.02352526,-76.9216014
2161,National Agricultural Library,2017-01,1437,39.02352526,-76.9216014
2162,National Agricultural Library,2017-02,2223,39.02352526,-76.9216014
2163,National Agricultural Library,2017-03,2971,39.02352526,-76.9216014
2164,National Agricultural Library,2017-04,3045,39.02352526,-76.9216014
2165,National Agricultural Library,2017-05,2839,39.02352526,-76.9216014
2166,National Agricultural Library,2017-06,3659,39.02352526,-76.9216014
2167,National Agricultural Library,2017-07,3082,39.02352526,-76.9216014
2168,National Agricultural Library,2017-08,3838,39.02352526,-76.9216014
2169,National Agricultural Library,2017-09,1970,39.02352526,-76.9216014
2170,National Agricultural Library,2017-10,1782,39.02352526,-76.9216014
2171,National Agricultural Library,2017-11,2034,39.02352526,-76.9216014
2172,National Agricultural Library,2017-12,1154,39.02352526,-76.9216014
2173,National Agricultural Library,2018-01,1807,39.02352526,-76.9216014
2174,National Agricultural Library,2018-02,1223,39.02352526,-76.9216014
2175,National Agricultural Library,2018-03,1253,39.02352526,-76.9216014
2176,National Agricultural Library,2018-04,1404,39.02352526,-76.9216014
2177,National Agricultural Library,2018-05,2091,39.02352526,-76.9216014
2178,National Agricultural Library,2018-06,1554,39.02352526,-76.9216014
2179,National Agricultural Library,2018-07,1540,39.02352526,-76.9216014
2180,National Agricultural Library,2018-08,1332,39.02352526,-76.9216014
2181,National Agricultural Library,2018-09,1049,39.02352526,-76.9216014
2182,National Agricultural Library,2018-10,1526,39.02352526,-76.9216014
2183,National Agricultural Library,2018-11,1016,39.02352526,-76.9216014
2184,National Agricultural Library,2018-12,859,39.02352526,-76.9216014
2185,National Agricultural Library,2019-01,78,39.02352526,-76.9216014
2186,National Agricultural Library,2019-02,2944,39.02352526,-76.9216014
2187,National Agricultural Library,2019-03,1040,39.02352526,-76.9216014
2188,National Agricultural Library,2019-04,623,39.02352526,-76.9216014
2189,National Agricultural Library,2019-05,500,39.02352526,-76.9216014
2190,National Agricultural Library,2019-06,445,39.02352526,-76.9216014
2191,National Agricultural Library,2019-07,201,39.02352526,-76.9216014
2192,National Agricultural Library,2019-08,2009,39.02352526,-76.9216014
2193,National Agricultural Library,2019-09,1178,39.02352526,-76.9216014
2194,National Agricultural Library,2019-10,1177,39.02352526,-76.9216014
2195,National Agricultural Library,2019-11,1075,39.02352526,-76.9216014
2196,National Agricultural Library,2019-12,870,39.02352526,-76.9216014
2197,National Agricultural Library,2020-01,1221,39.02352526,-76.9216014
2198,National Agricultural Library,2020-02,1194,39.02352526,-76.9216014
2199,National Agricultural Library,2020-03,837,39.02352526,-76.9216014
2200,National Agricultural Library,2020-08,2145,39.02352526,-76.9216014
2201,National Agricultural Library,2020-09,2070,39.02352526,-76.9216014
2202,National Agricultural Library,2020-10,1271,39.02352526,-76.9216014
2203,National Agricultural Library,2020-11,1137,39.02352526,-76.9216014
2204,National Agricultural Library,2020-12,916,39.02352526,-76.9216014
2205,National Agricultural Library,2021-01,845,39.02352526,-76.9216014
2206,National Agricultural Library,2021-02,932,39.02352526,-76.9216014
2207,National Agricultural Library,2021-03,1253,39.02352526,-76.9216014
2208,National Agricultural Library,2021-04,1093,39.02352526,-76.9216014
2209,National Agricultural Library,2021-05,1054,39.02352526,-76.9216014
2210,National Agricultural Library,2021-06,1388,39.02352526,-76.9216014
2211,National Agricultural Library,2021-07,1025,39.02352526,-76.9216014
2212,National Agricultural Library,2021-08,1280,39.02352526,-76.9216014
2213,National Agricultural Library,2021-09,1244,39.02352526,-76.9216014
2214,National Agricultural Library,2021-10,676,39.02352526,-76.9216014
2215,National Agricultural Library,2021-11,818,39.02352526,-76.9216014
2216,National Agricultural Library,2021-12,1038,39.02352526,-76.9216014
2217,National Agricultural Library,2022-01,1570,39.02352526,-76.9216014
2218,National Agricultural Library,2022-02,1530,39.02352526,-76.9216014
2219,National Agricultural Library,2022-03,1965,39.02352526,-76.9216014
2220,National Agricultural Library,2022-04,1719,39.02352526,-76.9216014
2221,National Agricultural Library,2022-05,2036,39.02352526,-76.9216014
2222,National Agricultural Library,2022-06,1904,39.02352526,-76.9216014
2223,National Agricultural Library,2022-07,4,39.02352526,-76.9216014
2224,National Agricultural Library,2022-09,470,39.02352526,-76.9216014
2225,National Agricultural Library,2022-10,1022,39.02352526,-76.9216014
2226,National Agricultural Library,2022-11,961,39.02352526,-76.9216014
2227,National Agricultural Library,2022-12,403,39.02352526,-76.9216014
2228,National Agricultural Library,2023-01,989,39.02352526,-76.9216014
2229,National Agricultural Library,2023-02,804,39.02352526,-76.9216014
2230,National Agricultural Library,2023-03,971,39.02352526,-76.9216014
2231,National Agricultural Library,2023-04,1403,39.02352526,-76.9216014
2232,National Agricultural Library,2023-05,1467,39.02352526,-76.9216014
2233,National Agricultural Library,2023-06,1,39.02352526,-76.9216014
2234,National Library of Scotland,2008-08,16,55.94870434,-3.191972202
2235,National Library of Scotland,2008-09,161,55.94870434,-3.191972202
2236,National Library of Scotland,2008-10,278,55.94870434,-3.191972202
2237,National Library of Scotland,2008-11,126,55.94870434,-3.191972202
2238,National Library of Scotland,2008-12,259,55.94870434,-3.191972202
2239,National Library of Scotland,2009-01,177,55.94870434,-3.191972202
2240,National Library of Scotland,2009-02,156,55.94870434,-3.191972202
2241,National Library of Scotland,2009-03,120,55.94870434,-3.191972202
2242,National Library of Scotland,2009-04,381,55.94870434,-3.191972202
2243,National Library of Scotland,2009-05,157,55.94870434,-3.191972202
2244,National Library of Scotland,2009-06,91,55.94870434,-3.191972202
2245,National Library of Scotland,2009-07,233,55.94870434,-3.191972202
2246,National Library of Scotland,2009-08,127,55.94870434,-3.191972202
2247,National Library of Scotland,2009-10,25,55.94870434,-3.191972202
2248,National Library of Scotland,2009-11,17,55.94870434,-3.191972202
2249,National Library of Scotland,2009-12,17,55.94870434,-3.191972202
2250,National Library of Scotland,2010-01,8,55.94870434,-3.191972202
2251,National Library of Scotland,2010-02,29,55.94870434,-3.191972202
2252,National Library of Scotland,2010-03,17,55.94870434,-3.191972202
2253,National Library of Scotland,2010-04,11,55.94870434,-3.191972202
2254,National Library of Scotland,2010-05,17,55.94870434,-3.191972202
2255,National Library of Scotland,2010-06,43,55.94870434,-3.191972202
2256,National Library of Scotland,2010-07,48,55.94870434,-3.191972202
2257,National Library of Scotland,2010-08,55,55.94870434,-3.191972202
2258,National Library of Scotland,2010-09,114,55.94870434,-3.191972202
2259,National Library of Scotland,2010-10,193,55.94870434,-3.191972202
2260,National Library of Scotland,2010-11,101,55.94870434,-3.191972202
2261,National Library of Scotland,2010-12,61,55.94870434,-3.191972202
2262,National Library of Scotland,2011-01,176,55.94870434,-3.191972202
2263,National Library of Scotland,2011-02,130,55.94870434,-3.191972202
2264,National Library of Scotland,2011-03,33,55.94870434,-3.191972202
2265,National Library of Scotland,2011-04,29,55.94870434,-3.191972202
2266,National Library of Scotland,2011-05,41,55.94870434,-3.191972202
2267,National Library of Scotland,2011-06,48,55.94870434,-3.191972202
2268,National Library of Scotland,2011-07,19,55.94870434,-3.191972202
2269,National Library of Scotland,2011-08,18,55.94870434,-3.191972202
2270,National Library of Scotland,2011-09,32,55.94870434,-3.191972202
2271,National Library of Scotland,2011-10,30,55.94870434,-3.191972202
2272,National Library of Scotland,2011-11,159,55.94870434,-3.191972202
2273,National Library of Scotland,2011-12,116,55.94870434,-3.191972202
2274,National Library of Scotland,2012-01,125,55.94870434,-3.191972202
2275,National Library of Scotland,2012-02,138,55.94870434,-3.191972202
2276,National Library of Scotland,2012-03,53,55.94870434,-3.191972202
2277,National Library of Scotland,2012-04,75,55.94870434,-3.191972202
2278,National Library of Scotland,2012-05,23,55.94870434,-3.191972202
2279,National Library of Scotland,2012-06,24,55.94870434,-3.191972202
2280,National Library of Scotland,2012-07,32,55.94870434,-3.191972202
2281,National Library of Scotland,2012-08,68,55.94870434,-3.191972202
2282,National Library of Scotland,2012-09,32,55.94870434,-3.191972202
2283,National Library of Scotland,2012-10,29,55.94870434,-3.191972202
2284,National Library of Scotland,2012-11,63,55.94870434,-3.191972202
2285,National Library of Scotland,2012-12,28,55.94870434,-3.191972202
2286,National Library of Scotland,2013-01,13,55.94870434,-3.191972202
2287,National Library of Scotland,2013-02,23,55.94870434,-3.191972202
2288,National Library of Scotland,2013-03,66,55.94870434,-3.191972202
2289,National Library of Scotland,2013-04,50,55.94870434,-3.191972202
2290,National Library of Scotland,2013-05,9,55.94870434,-3.191972202
2291,National Library of Scotland,2013-06,15,55.94870434,-3.191972202
2292,National Library of Scotland,2013-07,20,55.94870434,-3.191972202
2293,National Library of Scotland,2013-08,16,55.94870434,-3.191972202
2294,National Library of Scotland,2013-09,19,55.94870434,-3.191972202
2295,National Library of Scotland,2013-10,28,55.94870434,-3.191972202
2296,National Library of Scotland,2013-11,16,55.94870434,-3.191972202
2297,National Library of Scotland,2013-12,25,55.94870434,-3.191972202
2298,National Library of Scotland,2014-01,24,55.94870434,-3.191972202
2299,National Library of Scotland,2014-02,16,55.94870434,-3.191972202
2300,"Natural History Museum Library, London",2002-01,1,51.49684189,-0.1762706424
2301,"Natural History Museum Library, London",2007-03,32,51.49684189,-0.1762706424
2302,"Natural History Museum Library, London",2007-04,116,51.49684189,-0.1762706424
2303,"Natural History Museum Library, London",2007-05,74,51.49684189,-0.1762706424
2304,"Natural History Museum Library, London",2007-06,97,51.49684189,-0.1762706424
2305,"Natural History Museum Library, London",2007-07,110,51.49684189,-0.1762706424
2306,"Natural History Museum Library, London",2007-08,110,51.49684189,-0.1762706424
2307,"Natural History Museum Library, London",2007-09,97,51.49684189,-0.1762706424
2308,"Natural History Museum Library, London",2007-10,120,51.49684189,-0.1762706424
2309,"Natural History Museum Library, London",2007-11,110,51.49684189,-0.1762706424
2310,"Natural History Museum Library, London",2007-12,33,51.49684189,-0.1762706424
2311,"Natural History Museum Library, London",2008-01,25,51.49684189,-0.1762706424
2312,"Natural History Museum Library, London",2008-02,86,51.49684189,-0.1762706424
2313,"Natural History Museum Library, London",2008-03,75,51.49684189,-0.1762706424
2314,"Natural History Museum Library, London",2008-04,146,51.49684189,-0.1762706424
2315,"Natural History Museum Library, London",2008-05,131,51.49684189,-0.1762706424
2316,"Natural History Museum Library, London",2008-06,170,51.49684189,-0.1762706424
2317,"Natural History Museum Library, London",2008-07,146,51.49684189,-0.1762706424
2318,"Natural History Museum Library, London",2008-08,112,51.49684189,-0.1762706424
2319,"Natural History Museum Library, London",2008-09,205,51.49684189,-0.1762706424
2320,"Natural History Museum Library, London",2008-10,170,51.49684189,-0.1762706424
2321,"Natural History Museum Library, London",2008-11,145,51.49684189,-0.1762706424
2322,"Natural History Museum Library, London",2008-12,99,51.49684189,-0.1762706424
2323,"Natural History Museum Library, London",2009-01,68,51.49684189,-0.1762706424
2324,"Natural History Museum Library, London",2009-02,131,51.49684189,-0.1762706424
2325,"Natural History Museum Library, London",2009-03,173,51.49684189,-0.1762706424
2326,"Natural History Museum Library, London",2009-04,170,51.49684189,-0.1762706424
2327,"Natural History Museum Library, London",2009-05,150,51.49684189,-0.1762706424
2328,"Natural History Museum Library, London",2009-06,100,51.49684189,-0.1762706424
2329,"Natural History Museum Library, London",2009-07,137,51.49684189,-0.1762706424
2330,"Natural History Museum Library, London",2009-08,85,51.49684189,-0.1762706424
2331,"Natural History Museum Library, London",2009-09,139,51.49684189,-0.1762706424
2332,"Natural History Museum Library, London",2009-10,128,51.49684189,-0.1762706424
2333,"Natural History Museum Library, London",2009-11,83,51.49684189,-0.1762706424
2334,"Natural History Museum Library, London",2009-12,50,51.49684189,-0.1762706424
2335,"Natural History Museum Library, London",2010-01,57,51.49684189,-0.1762706424
2336,"Natural History Museum Library, London",2010-02,75,51.49684189,-0.1762706424
2337,"Natural History Museum Library, London",2010-03,82,51.49684189,-0.1762706424
2338,"Natural History Museum Library, London",2010-04,32,51.49684189,-0.1762706424
2339,"Natural History Museum Library, London",2010-05,38,51.49684189,-0.1762706424
2340,"Natural History Museum Library, London",2010-06,112,51.49684189,-0.1762706424
2341,"Natural History Museum Library, London",2010-07,93,51.49684189,-0.1762706424
2342,"Natural History Museum Library, London",2010-08,140,51.49684189,-0.1762706424
2343,"Natural History Museum Library, London",2010-09,151,51.49684189,-0.1762706424
2344,"Natural History Museum Library, London",2010-10,3,51.49684189,-0.1762706424
2345,"Natural History Museum Library, London",2010-12,1,51.49684189,-0.1762706424
2346,"Natural History Museum Library, London",2011-03,54,51.49684189,-0.1762706424
2347,"Natural History Museum Library, London",2011-04,34,51.49684189,-0.1762706424
2348,"Natural History Museum Library, London",2011-05,28,51.49684189,-0.1762706424
2349,"Natural History Museum Library, London",2011-06,68,51.49684189,-0.1762706424
2350,"Natural History Museum Library, London",2011-07,56,51.49684189,-0.1762706424
2351,"Natural History Museum Library, London",2011-08,76,51.49684189,-0.1762706424
2352,"Natural History Museum Library, London",2011-09,43,51.49684189,-0.1762706424
2353,"Natural History Museum Library, London",2011-10,31,51.49684189,-0.1762706424
2354,"Natural History Museum Library, London",2011-11,42,51.49684189,-0.1762706424
2355,"Natural History Museum Library, London",2011-12,33,51.49684189,-0.1762706424
2356,"Natural History Museum Library, London",2012-05,3,51.49684189,-0.1762706424
2357,"Natural History Museum Library, London",2012-06,10,51.49684189,-0.1762706424
2358,"Natural History Museum Library, London",2012-07,20,51.49684189,-0.1762706424
2359,"Natural History Museum Library, London",2012-08,26,51.49684189,-0.1762706424
2360,"Natural History Museum Library, London",2012-09,53,51.49684189,-0.1762706424
2361,"Natural History Museum Library, London",2012-10,23,51.49684189,-0.1762706424
2362,"Natural History Museum Library, London",2012-11,116,51.49684189,-0.1762706424
2363,"Natural History Museum Library, London",2012-12,31,51.49684189,-0.1762706424
2364,"Natural History Museum Library, London",2013-01,50,51.49684189,-0.1762706424
2365,"Natural History Museum Library, London",2013-02,25,51.49684189,-0.1762706424
2366,"Natural History Museum Library, London",2013-03,41,51.49684189,-0.1762706424
2367,"Natural History Museum Library, London",2013-04,46,51.49684189,-0.1762706424
2368,"Natural History Museum Library, London",2013-05,51,51.49684189,-0.1762706424
2369,"Natural History Museum Library, London",2013-06,27,51.49684189,-0.1762706424
2370,"Natural History Museum Library, London",2013-07,28,51.49684189,-0.1762706424
2371,"Natural History Museum Library, London",2013-08,63,51.49684189,-0.1762706424
2372,"Natural History Museum Library, London",2013-09,90,51.49684189,-0.1762706424
2373,"Natural History Museum Library, London",2013-10,50,51.49684189,-0.1762706424
2374,"Natural History Museum Library, London",2013-11,26,51.49684189,-0.1762706424
2375,"Natural History Museum Library, London",2013-12,24,51.49684189,-0.1762706424
2376,"Natural History Museum Library, London",2014-01,72,51.49684189,-0.1762706424
2377,"Natural History Museum Library, London",2014-02,119,51.49684189,-0.1762706424
2378,"Natural History Museum Library, London",2014-03,26,51.49684189,-0.1762706424
2379,"Natural History Museum Library, London",2014-04,136,51.49684189,-0.1762706424
2380,"Natural History Museum Library, London",2014-05,171,51.49684189,-0.1762706424
2381,"Natural History Museum Library, London",2014-06,13,51.49684189,-0.1762706424
2382,"Natural History Museum Library, London",2014-07,62,51.49684189,-0.1762706424
2383,"Natural History Museum Library, London",2014-08,49,51.49684189,-0.1762706424
2384,"Natural History Museum Library, London",2014-09,45,51.49684189,-0.1762706424
2385,"Natural History Museum Library, London",2014-10,26,51.49684189,-0.1762706424
2386,"Natural History Museum Library, London",2014-11,39,51.49684189,-0.1762706424
2387,"Natural History Museum Library, London",2014-12,30,51.49684189,-0.1762706424
