,scanningcenter,month_year,scans_per_month
1997,ill,2007-11,590
1998,ill,2007-12,417
1999,ill,2008-01,579
2000,ill,2008-02,255
2001,ill,2008-04,136
2002,ill,2008-05,230
2003,ill,2008-06,96
2004,ill,2008-07,62
2005,ill,2008-08,5
2006,ill,2008-10,1
2007,ill,2009-06,1
2008,ill,2010-03,1
2009,ill,2010-06,28
2010,ill,2010-07,26
2011,ill,2010-10,18
2012,ill,2010-11,24
2013,indiana,2002-01,4
2014,indiana,2008-05,78
2015,indiana,2008-06,583
2016,indiana,2008-07,664
2017,indiana,2008-08,641
2018,indiana,2008-09,720
2019,indiana,2008-10,563
2020,indiana,2008-11,453
2021,indiana,2008-12,553
2022,indiana,2009-01,687
2023,indiana,2009-02,632
2024,indiana,2009-03,870
2025,indiana,2009-04,950
2026,indiana,2009-05,834
2027,indiana,2009-06,922
2028,indiana,2009-07,986
2029,indiana,2009-08,779
2030,indiana,2009-09,818
2031,indiana,2009-10,1021
2032,indiana,2009-11,694
2033,indiana,2009-12,715
2034,indiana,2010-01,918
2035,indiana,2010-02,1032
2036,indiana,2010-03,1084
2037,indiana,2010-04,1009
2038,indiana,2010-05,961
2039,indiana,2010-06,1296
2040,indiana,2010-07,911
2041,indiana,2010-08,1371
2042,indiana,2010-09,2043
2043,indiana,2010-10,1856
2044,indiana,2010-11,2568
2045,indiana,2010-12,1821
2046,indiana,2011-01,1833
2047,indiana,2011-02,1735
2048,indiana,2011-03,2336
2049,indiana,2011-04,1881
2050,indiana,2011-05,2096
2051,indiana,2011-06,2839
2052,indiana,2011-07,2152
2053,indiana,2011-08,2156
2054,indiana,2011-09,1936
2055,indiana,2011-10,1655
2056,indiana,2011-11,1213
2057,indiana,2011-12,1001
2058,indiana,2012-01,1425
2059,indiana,2012-02,1281
2060,indiana,2012-03,1832
2061,indiana,2012-04,1656
2062,indiana,2012-05,1537
2063,indiana,2012-06,2041
2064,indiana,2012-07,1602
2065,indiana,2012-08,1691
2066,indiana,2012-09,1302
2067,indiana,2012-10,1925
2068,indiana,2012-11,1825
2069,indiana,2012-12,852
2070,indiana,2013-01,951
2071,indiana,2013-02,882
2072,indiana,2013-03,957
2073,indiana,2013-04,1573
2074,indiana,2013-05,1532
2075,indiana,2013-06,1819
2076,indiana,2013-07,1696
2077,indiana,2013-08,1206
2078,indiana,2013-09,758
2079,indiana,2013-10,737
2080,indiana,2013-11,537
2081,indiana,2013-12,538
2082,indiana,2014-01,644
2083,indiana,2014-02,727
2084,indiana,2014-03,704
2085,indiana,2014-04,803
2086,indiana,2014-05,740
2087,indiana,2014-06,1174
2088,indiana,2014-07,804
2089,indiana,2014-08,534
2090,indiana,2014-09,1219
2091,indiana,2014-10,898
2092,indiana,2014-11,884
2093,indiana,2014-12,1168
2094,indiana,2015-01,865
2095,indiana,2015-02,747
2096,indiana,2015-03,1102
2097,indiana,2015-04,944
2098,indiana,2015-05,1204
2099,indiana,2015-06,1778
2100,indiana,2015-07,494
2101,indiana,2015-08,816
2102,indiana,2015-09,1250
2103,indiana,2015-10,806
2104,indiana,2015-11,555
2105,indiana,2015-12,432
2106,indiana,2016-01,937
2107,indiana,2016-02,965
2108,indiana,2016-03,766
2109,indiana,2016-04,1274
2110,indiana,2016-05,1917
2111,indiana,2016-06,1713
2112,indiana,2016-07,863
2113,indiana,2016-08,772
2114,indiana,2016-09,1232
2115,indiana,2016-10,2911
2116,indiana,2016-11,3039
2117,indiana,2016-12,2682
2118,indiana,2017-01,6346
2119,indiana,2017-02,6769
2120,indiana,2017-03,4694
2121,indiana,2017-04,4285
2122,indiana,2017-05,1971
2123,indiana,2017-06,3546
2124,indiana,2017-07,1452
2125,indiana,2017-08,1364
2126,indiana,2017-09,986
2127,indiana,2017-10,867
2128,indiana,2017-11,825
2129,indiana,2017-12,595
2130,indiana,2018-01,856
2131,indiana,2018-02,1761
2132,indiana,2018-03,1254
2133,indiana,2018-04,1168
2134,indiana,2018-05,1970
2135,indiana,2018-06,1151
2136,indiana,2018-07,1445
2137,indiana,2018-08,2165
2138,indiana,2018-09,1124
2139,indiana,2018-10,1333
2140,indiana,2018-11,2302
2141,indiana,2018-12,767
2142,indiana,2019-01,1338
2143,indiana,2019-02,1545
2144,indiana,2019-03,1372
2145,indiana,2019-04,1065
2146,indiana,2019-05,694
2147,indiana,2019-06,990
2148,indiana,2019-07,1289
2149,indiana,2019-08,1193
2150,indiana,2019-09,1007
2151,indiana,2019-10,436
2152,indiana,2019-11,253
2153,indiana,2019-12,436
2154,indiana,2020-01,194
2155,indiana,2020-02,132
2156,indiana,2020-03,292
2157,indiana,2020-06,406
2158,indiana,2020-07,591
2159,indiana,2020-08,161
2160,indiana,2020-09,387
2161,indiana,2020-10,798
2162,indiana,2020-11,659
2163,indiana,2020-12,435
2164,indiana,2021-01,692
2165,indiana,2021-02,421
2166,indiana,2021-03,787
2167,indiana,2021-04,1016
2168,indiana,2021-05,496
2169,indiana,2021-06,677
2170,indiana,2021-07,505
2171,indiana,2021-08,219
2172,indiana,2021-09,465
2173,indiana,2021-10,479
2174,indiana,2021-11,570
2175,indiana,2021-12,694
2176,indiana,2022-01,408
2177,indiana,2022-02,293
2178,indiana,2022-03,596
2179,indiana,2022-04,421
2180,indiana,2022-05,463
2181,indiana,2022-06,550
2182,indiana,2022-07,587
2183,indiana,2022-08,533
2184,indiana,2022-09,365
2185,indiana,2022-10,511
2186,indiana,2022-11,564
2187,indiana,2022-12,565
2188,indiana,2023-01,612
2189,indiana,2023-02,447
2190,indiana,2023-03,1269
2191,indiana,2023-04,1178
2192,indiana,2023-05,1406
2193,indiana,2023-06,64
2194,la,2007-12,555
2195,la,2008-01,3648
2196,la,2008-02,4603
2197,la,2008-03,4543
2198,la,2008-04,4227
2199,la,2008-05,3238
2200,la,2008-06,2809
2201,la,2008-07,3449
2202,la,2008-08,3954
2203,la,2008-09,3636
2204,la,2008-10,3509
2205,la,2008-11,1957
2206,la,2008-12,1899
2207,la,2009-01,1894
2208,la,2009-02,1642
2209,la,2009-03,1855
2210,la,2009-04,2064
2211,la,2009-05,1913
2212,la,2009-06,2076
2213,la,2009-07,2227
2214,la,2009-08,1883
2215,la,2009-09,1313
2216,la,2009-10,2034
2217,la,2009-11,1828
2218,la,2009-12,1470
2219,la,2010-01,1832
2220,la,2010-02,1549
2221,la,2010-03,2002
2222,la,2010-04,1675
2223,la,2010-05,1455
2224,la,2010-06,1657
2225,la,2010-07,1394
2226,la,2010-08,1353
2227,la,2010-09,1517
2228,la,2010-10,1632
2229,la,2010-11,1645
2230,la,2010-12,658
2231,la,2013-07,1
2232,la,2017-05,1
2233,lond,2007-05,8
2234,lond,2007-06,1
2235,lond,2007-07,9
2236,lond,2007-08,8
2237,lond,2007-09,4
2238,lond,2007-10,1
2239,lond,2007-11,1
2240,lond,2007-12,1
2241,london,2002-01,1
2242,london,2007-03,32
2243,london,2007-04,116
2244,london,2007-05,66
2245,london,2007-06,96
2246,london,2007-07,101
2247,london,2007-08,102
2248,london,2007-09,93
2249,london,2007-10,119
2250,london,2007-11,109
2251,london,2007-12,32
2252,london,2008-01,25
2253,london,2008-02,86
2254,london,2008-03,75
2255,london,2008-04,146
2256,london,2008-05,131
2257,london,2008-06,170
2258,london,2008-07,146
2259,london,2008-08,112
2260,london,2008-09,205
2261,london,2008-10,170
2262,london,2008-11,145
2263,london,2008-12,99
2264,london,2009-01,68
2265,london,2009-02,131
2266,london,2009-03,173
2267,london,2009-04,170
2268,london,2009-05,150
2269,london,2009-06,100
2270,london,2009-07,137
2271,london,2009-08,85
2272,london,2009-09,139
2273,london,2009-10,128
2274,london,2009-11,83
2275,london,2009-12,50
2276,london,2010-01,57
2277,london,2010-02,75
2278,london,2010-03,82
2279,london,2010-04,32
2280,london,2010-05,38
2281,london,2010-06,112
2282,london,2010-07,93
2283,london,2010-08,140
2284,london,2010-09,151
2285,london,2010-10,3
2286,london,2010-12,1
2287,london,2011-03,54
2288,london,2011-04,34
2289,london,2011-05,28
2290,london,2011-06,68
2291,london,2011-07,56
2292,london,2011-08,76
2293,london,2011-09,43
2294,london,2011-10,31
2295,london,2011-11,42
2296,london,2011-12,33
2297,london,2012-05,3
2298,london,2012-06,10
2299,london,2012-07,20
2300,london,2012-08,26
2301,london,2012-09,53
2302,london,2012-10,23
2303,london,2012-11,116
2304,london,2012-12,31
2305,london,2013-01,50
2306,london,2013-02,25
2307,london,2013-03,41
2308,london,2013-04,46
2309,london,2013-05,51
2310,london,2013-06,27
2311,london,2013-07,28
2312,london,2013-08,63
2313,london,2013-09,90
2314,london,2013-10,50
2315,london,2013-11,26
2316,london,2013-12,24
2317,london,2014-01,72
2318,london,2014-02,119
2319,london,2014-03,26
2320,london,2014-04,136
2321,london,2014-05,171
2322,london,2014-06,13
2323,london,2014-07,62
2324,london,2014-08,49
2325,london,2014-09,45
2326,london,2014-10,26
2327,london,2014-11,39
2328,london,2014-12,30
2329,london,2015-01,83
2330,london,2015-02,87
2331,london,2015-03,68
2332,london,2015-04,124
2333,london,2015-05,62
2334,london,2015-06,52
2335,london,2015-07,71
2336,london,2015-08,69
2337,london,2015-09,107
2338,london,2015-10,65
2339,london,2015-11,80
2340,london,2015-12,109
2341,london,2016-01,68
2342,london,2016-02,51
2343,london,2016-03,22
2344,london,2016-04,48
2345,london,2016-05,110
2346,london,2016-06,86
2347,london,2016-07,86
2348,london,2016-08,74
2349,london,2016-09,145
2350,london,2016-10,160
2351,london,2016-11,167
2352,london,2016-12,16
2353,london,2017-05,18
2354,london,2017-06,97
2355,london,2017-07,127
2356,london,2017-08,102
2357,london,2017-09,18
2358,london,2017-10,6
2359,london,2017-11,29
2360,london,2017-12,16
2361,london,2018-01,52
2362,london,2018-02,40
2363,london,2018-03,20
2364,london,2018-04,44
2365,london,2018-05,125
2366,london,2018-06,56
2367,london,2018-07,75
2368,london,2018-08,75
2369,london,2018-09,115
2370,london,2018-10,77
2371,london,2018-11,15
2372,london,2018-12,12
2373,london,2019-01,39
2374,london,2019-02,87
2375,london,2019-03,89
2376,london,2019-04,63
2377,london,2019-05,53
2378,london,2019-06,55
2379,london,2019-07,70
2380,london,2019-08,36
2381,london,2019-09,22
2382,london,2019-10,16
2383,london,2019-11,20
2384,london,2019-12,29
2385,london,2020-01,38
2386,london,2020-02,42
2387,london,2020-03,15
2388,london,2020-09,28
2389,london,2020-10,81
2390,london,2020-11,28
2391,london,2020-12,40
2392,london,2022-01,49
2393,london,2022-02,56
2394,london,2022-11,1
2395,manhattan,2011-07,92
2396,manhattan,2011-08,86
2397,manhattan,2011-09,117
2398,manhattan,2011-10,141
2399,manhattan,2011-11,138
2400,manhattan,2011-12,59
2401,manhattan,2012-01,84
2402,manhattan,2012-02,108
2403,manhattan,2012-03,156
2404,manhattan,2012-04,133
2405,manhattan,2012-05,144
2406,manhattan,2012-06,121
2407,manhattan,2012-07,104
2408,manhattan,2012-08,87
2409,manhattan,2012-09,27
2410,manhattan,2012-10,98
2411,manhattan,2012-11,58
2412,manhattan,2012-12,40
2413,manhattan,2013-01,67
2414,manhattan,2013-02,35
2415,manhattan,2013-03,57
2416,manhattan,2013-04,47
2417,manhattan,2013-05,32
2418,manhattan,2013-06,30
2419,manhattan,2013-07,66
2420,manhattan,2013-08,36
2421,manhattan,2013-10,11
2422,manhattan,2013-11,16
2423,manhattan,2013-12,6
2424,manhattan,2014-01,29
2425,manhattan,2014-02,12
2426,manhattan,2014-03,1
2427,manhattan,2014-04,8
2428,manhattan,2014-05,14
2429,manhattan,2014-06,18
2430,manhattan,2014-07,19
2431,manhattan,2014-08,1
2432,manhattan,2014-09,13
2433,manhattan,2014-10,14
2434,manhattan,2014-11,15
2435,manhattan,2014-12,3
2436,manhattan,2015-02,9
2437,manhattan,2015-03,31
2438,manhattan,2015-04,22
2439,manhattan,2015-05,5
2440,manhattan,2015-06,5
2441,manhattan,2015-08,4
2442,manhattan,2015-09,8
2443,manhattan,2015-10,17
2444,manhattan,2015-12,5
2445,manhattan,2016-01,21
2446,manhattan,2016-02,51
2447,manhattan,2016-03,53
2448,manhattan,2016-04,24
2449,manhattan,2016-05,14
2450,manhattan,2016-06,61
2451,manhattan,2016-07,41
2452,manhattan,2016-08,7
2453,manhattan,2016-09,48
2454,manhattan,2016-10,35
2455,manhattan,2016-11,42
2456,manhattan,2016-12,12
2457,manhattan,2017-01,66
2458,manhattan,2017-02,51
2459,manhattan,2017-03,16
2460,manhattan,2017-06,1
2461,maryland,2007-11,96
2462,maryland,2007-12,68
2463,maryland,2008-01,238
2464,maryland,2008-02,162
2465,maryland,2008-03,267
2466,maryland,2008-04,217
2467,maryland,2008-05,167
2468,maryland,2008-06,98
2469,maryland,2008-07,111
2470,maryland,2008-08,374
2471,maryland,2008-09,159
2472,maryland,2008-10,222
2473,maryland,2008-11,102
2474,maryland,2008-12,106
2475,maryland,2009-01,64
2476,miss,2007-04,1
2477,miss,2007-08,2
2478,miss,2007-10,1
2479,miss,2007-12,1
2480,mobot,2006-12,1
2481,nj,2002-01,78
2482,nj,2002-02,117
2483,nj,2002-03,147
2484,nj,2002-04,61
2485,nj,2008-03,1
2486,nj,2008-04,152
2487,nj,2008-05,835
2488,nj,2008-06,1640
2489,nj,2008-07,1582
2490,nj,2008-08,1201
2491,nj,2008-09,1337
2492,nj,2008-10,1149
2493,nj,2008-11,655
2494,nj,2008-12,812
2495,nj,2009-01,913
2496,nj,2009-02,793
2497,nj,2009-03,901
2498,nj,2009-04,965
2499,nj,2009-05,962
2500,nj,2009-06,723
2501,nj,2009-07,820
2502,nj,2009-08,591
2503,nj,2009-09,309
2504,nj,2009-10,467
2505,nj,2009-11,476
2506,nj,2009-12,469
2507,nj,2010-01,367
2508,nj,2010-02,242
2509,nj,2010-03,637
2510,nj,2010-04,745
2511,nj,2010-05,1076
2512,nj,2010-06,1351
2513,nj,2010-07,859
2514,nj,2010-08,997
2515,nj,2010-09,1434
2516,nj,2010-10,1178
2517,nj,2010-11,1140
2518,nj,2010-12,897
2519,nj,2011-01,1254
2520,nj,2011-02,1464
2521,nj,2011-03,1917
2522,nj,2011-04,1117
2523,nj,2011-05,898
2524,nj,2011-06,1664
2525,nj,2011-07,785
2526,nj,2011-08,2859
2527,nj,2011-09,2052
2528,nj,2011-10,1616
2529,nj,2011-11,1098
2530,nj,2011-12,638
2531,nj,2012-01,1321
2532,nj,2012-02,1939
2533,nj,2012-03,1991
2534,nj,2012-04,1796
2535,nj,2012-05,3664
2536,nj,2012-06,1829
2537,nj,2012-07,1435
2538,nj,2012-08,2105
2539,nj,2012-09,1965
2540,nj,2012-10,1922
2541,nj,2012-11,1793
2542,nj,2012-12,1062
2543,nj,2013-01,2106
2544,nj,2013-02,1264
2545,nj,2013-03,1826
2546,nj,2013-04,2404
2547,nj,2013-05,1329
2548,nj,2013-06,1143
2549,nj,2013-07,1469
2550,nj,2013-08,2562
2551,nj,2013-09,1029
2552,nj,2013-10,982
2553,nj,2013-11,1116
2554,nj,2013-12,1381
2555,nj,2014-01,1546
2556,nj,2014-02,1096
2557,nj,2014-03,1776
2558,nj,2014-04,1162
2559,nj,2014-05,804
2560,nj,2014-06,1713
2561,nj,2014-07,1239
2562,nj,2014-08,1758
2563,nj,2014-09,2796
2564,nj,2014-10,1807
2565,nj,2014-11,2364
2566,nj,2014-12,3428
2567,nj,2015-01,3682
2568,nj,2015-02,2763
2569,nj,2015-03,1088
2570,nj,2015-04,4736
2571,nj,2015-05,1875
2572,nj,2015-06,3958
2573,nj,2015-07,1041
2574,nj,2015-08,1819
2575,nj,2015-09,2674
2576,nj,2015-10,1139
2577,nj,2015-11,666
2578,nj,2015-12,790
2579,nj,2016-01,1398
2580,nj,2016-02,1212
2581,nj,2016-03,1972
2582,nj,2016-04,2410
2583,nj,2016-05,2002
2584,nj,2016-06,1536
2585,nj,2016-07,944
2586,nj,2016-08,886
2587,nj,2016-09,902
2588,nj,2016-10,901
2589,nj,2016-11,432
2590,nj,2016-12,557
2591,nj,2017-01,1024
2592,nj,2017-02,242
2593,nj,2017-03,463
2594,nj,2017-04,1042
2595,nj,2017-05,624
2596,nj,2017-06,914
2597,nj,2017-07,545
2598,nj,2017-08,933
2599,nj,2017-09,725
2600,nj,2017-10,1705
2601,nj,2017-11,2311
2602,nj,2017-12,403
2603,nj,2018-01,909
2604,nj,2018-02,1082
2605,nj,2018-03,493
2606,nj,2018-04,771
2607,nj,2018-05,1100
2608,nj,2018-06,741
2609,nj,2018-07,669
2610,nj,2018-08,1245
2611,nj,2018-09,1756
2612,nj,2018-10,492
2613,nj,2018-11,703
2614,nj,2018-12,367
2615,nj,2019-01,636
2616,nj,2019-02,377
2617,nj,2019-03,614
2618,nj,2019-04,427
2619,nj,2019-05,239
2620,nj,2019-06,51
2621,nj,2019-07,448
2622,nj,2019-08,394
2623,nj,2019-09,973
2624,nj,2019-10,819
2625,nj,2019-11,100
2626,nj,2019-12,51
2627,nj,2020-01,493
2628,nj,2020-02,508
2629,nj,2020-03,1
2630,nj,2020-09,49
2631,nj,2020-10,637
2632,nj,2020-11,848
2633,nj,2021-01,75
2634,nj,2021-02,25
2635,nj,2021-03,361
2636,nj,2021-04,60
2637,nj,2021-05,75
2638,nj,2021-06,334
2639,nj,2021-07,202
2640,nj,2021-08,243
2641,nj,2021-09,567
2642,nj,2021-10,135
2643,nj,2021-11,96
2644,nj,2021-12,360
2645,nj,2022-01,446
2646,nj,2022-02,331
2647,nj,2022-03,616
2648,nj,2022-04,691
2649,nj,2022-05,938
2650,nj,2022-06,450
2651,nj,2022-07,444
2652,nj,2022-08,420
2653,nj,2022-09,485
2654,nj,2022-10,76
2655,nj,2022-11,54
2656,nj,2022-12,189
2657,nj,2023-01,1176
2658,nj,2023-02,242
2659,nj,2023-03,360
2660,nj,2023-04,323
2661,nj,2023-05,725
2662,nj,2023-06,26
2663,nyc,2002-01,17
2664,nyc,2007-01,120
2665,nyc,2007-06,395
2666,nyc,2007-07,917
2667,nyc,2007-08,1174
2668,nyc,2007-09,871
2669,nyc,2007-10,1321
2670,nyc,2007-11,745
2671,nyc,2007-12,1283
2672,nyc,2008-01,2393
2673,nyc,2008-02,1802
2674,nyc,2008-03,1768
2675,nyc,2008-04,1818
2676,nyc,2008-05,1960
2677,nyc,2008-06,2288
2678,nyc,2008-07,2263
2679,nyc,2008-08,2818
2680,nyc,2008-09,3032
2681,nyc,2008-10,1577
2682,nyc,2008-11,1184
2683,nyc,2008-12,2029
2684,nyc,2009-01,1427
2685,nyc,2009-02,1209
2686,nyc,2009-03,1115
2687,nyc,2009-04,1232
2688,nyc,2009-05,1102
2689,nyc,2009-06,853
2690,nyc,2009-07,930
2691,nyc,2009-08,877
2692,nyc,2009-09,881
2693,nyc,2009-10,1287
2694,nyc,2009-11,880
2695,nyc,2009-12,941
2696,nyc,2010-01,1120
2697,nyc,2010-02,704
2698,nyc,2010-03,1186
2699,nyc,2010-04,939
2700,nyc,2010-05,1235
2701,nyc,2010-06,1662
2702,nyc,2010-07,1305
2703,nyc,2010-08,1056
2704,nyc,2010-09,1558
2705,nyc,2010-10,1588
2706,nyc,2010-11,1093
2707,nyc,2010-12,802
2708,nyc,2011-01,900
2709,nyc,2011-02,474
2710,nyc,2011-03,1545
2711,nyc,2011-04,591
2712,nyc,2011-05,574
2713,nyc,2011-07,1
2714,nyc,2011-12,1
2715,poughkeepsie,2013-07,1
2716,poughkeepsie,2013-08,1
2717,poughkeepsie,2014-07,15
2718,poughkeepsie,2014-08,7
2719,pretoria,2014-07,6
2720,pretoria,2014-08,1
2721,pretoria,2014-09,12
2722,pretoria,2014-10,9
2723,pretoria,2014-11,20
2724,pretoria,2014-12,7
2725,pretoria,2015-01,16
2726,pretoria,2015-02,6
2727,pretoria,2015-03,13
2728,pretoria,2015-04,2
2729,pretoria,2015-05,6
2730,pretoria,2015-06,1
2731,pretoria,2015-07,22
2732,pretoria,2015-08,14
2733,pretoria,2015-09,36
2734,pretoria,2015-10,25
2735,pretoria,2015-11,50
2736,pretoria,2015-12,11
2737,pretoria,2016-01,30
2738,pretoria,2016-02,4
2739,pretoria,2016-03,64
2740,pretoria,2016-04,113
2741,pretoria,2016-05,285
2742,pretoria,2016-06,256
2743,pretoria,2016-07,172
2744,pretoria,2016-08,316
2745,pretoria,2016-09,172
2746,pretoria,2016-10,59
2747,pretoria,2016-11,132
2748,pretoria,2016-12,28
2749,pretoria,2017-01,38
2750,pretoria,2017-02,30
2751,pretoria,2017-03,157
2752,pretoria,2017-04,96
2753,pretoria,2017-05,38
2754,pretoria,2017-06,25
2755,pretoria,2017-07,32
2756,pretoria,2017-08,39
2757,pretoria,2017-10,11
2758,pretoria,2017-11,18
2759,pretoria,2017-12,10
2760,pretoria,2018-01,4
2761,pretoria,2018-02,1
2762,pretoria,2018-03,2
2763,pretoria,2018-06,1
2764,pretoria,2018-11,1
2765,pretoria,2019-02,2
2766,pretoria,2019-04,1
2767,pretoria,2019-05,1
2768,providence,2010-03,64
2769,providence,2010-04,189
2770,providence,2010-05,159
2771,providence,2010-06,195
2772,providence,2010-07,259
2773,providence,2010-08,159
2774,providence,2010-09,184
2775,providence,2010-10,149
2776,providence,2010-11,249
2777,providence,2010-12,171
2778,providence,2011-01,132
2779,providence,2011-02,147
2780,providence,2011-03,179
2781,providence,2011-04,99
2782,providence,2011-05,108
2783,providence,2011-06,133
2784,providence,2011-07,292
2785,providence,2011-08,152
2786,providence,2011-09,241
2787,providence,2011-10,198
2788,providence,2011-11,166
2789,providence,2011-12,44
2790,providence,2012-01,75
2791,providence,2012-02,73
2792,providence,2012-03,87
2793,providence,2012-04,78
2794,providence,2012-05,27
2795,providence,2012-06,25
2796,providence,2012-07,57
2797,providence,2012-08,48
2798,providence,2012-09,48
2799,providence,2012-10,50
2800,providence,2012-11,63
2801,providence,2012-12,61
2802,providence,2013-01,28
2803,providence,2013-02,34
2804,providence,2013-03,126
2805,providence,2013-04,245
2806,providence,2013-05,285
2807,providence,2013-06,176
2808,providence,2013-07,4
2809,providence,2013-08,46
2810,providence,2013-09,149
2811,providence,2013-10,258
2812,providence,2013-11,199
2813,providence,2013-12,445
2814,providence,2014-01,461
2815,providence,2014-02,108
2816,providence,2014-03,59
2817,providence,2014-04,103
2818,providence,2014-05,65
2819,providence,2014-06,40
2820,providence,2014-07,105
2821,providence,2014-08,106
2822,providence,2014-09,123
2823,providence,2014-10,110
2824,providence,2014-11,125
2825,providence,2014-12,87
2826,providence,2015-01,70
2827,providence,2015-02,52
2828,providence,2015-03,59
2829,providence,2015-04,78
2830,providence,2015-05,86
2831,providence,2015-06,89
2832,providence,2015-07,76
2833,providence,2015-08,79
2834,providence,2015-09,80
2835,providence,2015-10,76
2836,providence,2015-11,60
2837,providence,2015-12,76
2838,providence,2016-01,46
2839,providence,2016-02,56
2840,providence,2016-03,34
2841,providence,2016-04,77
2842,providence,2016-05,81
2843,providence,2016-06,63
2844,providence,2016-07,88
2845,providence,2016-08,70
2846,providence,2016-09,74
2847,providence,2016-10,34
2848,providence,2016-11,70
2849,providence,2016-12,76
2850,providence,2017-01,176
2851,providence,2017-02,187
2852,providence,2017-03,94
2853,providence,2017-04,123
2854,providence,2017-05,141
2855,providence,2017-06,203
2856,providence,2017-07,138
2857,providence,2017-08,175
2858,providence,2017-09,194
2859,providence,2017-10,128
2860,providence,2017-11,196
2861,providence,2017-12,127
2862,providence,2018-01,109
2863,providence,2018-02,47
2864,providence,2018-03,90
2865,providence,2018-04,109
2866,providence,2018-05,56
2867,providence,2018-06,114
2868,providence,2018-07,130
2869,providence,2018-08,167
2870,providence,2018-09,104
2871,providence,2018-10,104
2872,providence,2018-11,125
2873,providence,2018-12,60
2874,providence,2019-01,125
2875,providence,2019-02,114
2876,providence,2019-03,109
2877,providence,2019-04,93
2878,providence,2019-05,142
2879,providence,2019-06,100
2880,providence,2019-07,219
2881,providence,2019-08,150
2882,providence,2019-09,177
2883,providence,2019-10,236
2884,providence,2019-11,207
2885,providence,2019-12,126
2886,providence,2020-01,165
2887,providence,2020-02,200
2888,providence,2020-03,80
2889,providence,2020-08,3
2890,providence,2020-09,113
2891,providence,2020-10,58
2892,providence,2020-11,36
2893,providence,2020-12,44
2894,providence,2021-01,12
2895,providence,2021-02,24
2896,providence,2021-03,40
2897,providence,2021-04,31
2898,providence,2021-05,23
2899,providence,2021-06,27
2900,providence,2021-07,27
2901,providence,2021-08,33
2902,providence,2021-09,11
2903,providence,2021-10,17
2904,providence,2021-11,15
2905,providence,2021-12,1
2906,providence,2022-01,13
2907,providence,2022-02,29
2908,providence,2022-03,63
2909,providence,2022-04,24
2910,providence,2022-05,107
2911,providence,2022-06,91
2912,providence,2022-07,40
2913,providence,2022-08,51
2914,providence,2022-09,57
2915,providence,2022-10,85
2916,providence,2022-11,26
2917,providence,2022-12,45
2918,providence,2023-01,54
2919,providence,2023-02,74
2920,providence,2023-03,82
2921,providence,2023-04,48
2922,providence,2023-05,70
2923,provo,2009-06,43
2924,provo,2009-07,141
2925,provo,2009-08,96
2926,provo,2009-09,62
2927,provo,2009-10,106
2928,provo,2009-11,221
2929,provo,2009-12,61
2930,provo,2010-01,162
2931,provo,2010-02,141
2932,provo,2010-03,192
2933,provo,2010-04,201
2934,provo,2010-05,226
2935,provo,2010-06,277
2936,provo,2010-07,217
2937,provo,2010-08,175
2938,provo,2010-09,255
2939,provo,2010-10,463
2940,provo,2010-11,371
2941,provo,2010-12,233
2942,provo,2011-01,299
2943,provo,2011-02,238
2944,provo,2011-03,414
2945,provo,2011-04,486
2946,provo,2011-05,1023
2947,provo,2011-06,1226
2948,provo,2011-07,743
2949,provo,2011-08,556
2950,provo,2011-09,236
2951,provo,2011-10,232
2952,provo,2011-11,779
2953,provo,2011-12,285
2954,provo,2012-01,309
2955,provo,2012-02,621
2956,provo,2012-03,774
2957,provo,2012-04,263
2958,provo,2012-05,317
2959,provo,2012-06,266
2960,provo,2012-07,291
2961,provo,2012-08,16
2962,provo,2012-09,162
2963,provo,2012-10,275
2964,provo,2012-11,198
2965,provo,2012-12,171
2966,provo,2013-01,114
2967,provo,2013-02,235
2968,provo,2013-03,411
2969,provo,2013-04,171
2970,provo,2013-05,609
2971,provo,2013-06,882
2972,provo,2013-07,939
2973,provo,2013-08,706
2974,provo,2013-09,109
2975,provo,2013-10,77
2976,provo,2013-11,24
2977,provo,2013-12,1
2978,provo,2014-01,226
2979,provo,2014-02,13
2980,provo,2014-04,2
2981,provo,2014-05,46
2982,provo,2014-06,15
2983,provo,2014-07,4
2984,provo,2014-08,6
2985,provo,2014-09,7
2986,provo,2014-10,7
2987,provo,2014-11,51
2988,provo,2014-12,24
2989,provo,2015-02,8
2990,provo,2015-03,4
2991,provo,2015-04,11
2992,provo,2015-05,20
2993,provo,2015-06,70
2994,provo,2015-07,78
2995,provo,2015-08,154
2996,provo,2015-09,39
2997,provo,2015-10,78
2998,provo,2015-11,347
2999,provo,2015-12,58
3000,provo,2016-01,152
3001,provo,2016-02,154
3002,provo,2016-03,150
3003,provo,2016-04,61
3004,provo,2016-05,138
3005,provo,2016-06,264
3006,provo,2016-07,213
3007,provo,2016-08,47
3008,provo,2016-09,113
3009,provo,2016-10,73
3010,provo,2016-11,104
3011,provo,2016-12,40
3012,provo,2017-01,73
3013,provo,2017-02,101
3014,provo,2017-03,173
3015,provo,2017-04,91
3016,provo,2017-05,145
3017,provo,2017-06,112
3018,provo,2017-07,52
3019,provo,2017-08,229
3020,provo,2017-09,75
3021,provo,2017-10,43
3022,provo,2017-11,126
3023,provo,2017-12,166
3024,provo,2018-01,101
3025,provo,2018-02,217
3026,provo,2018-03,130
3027,provo,2018-04,214
3028,provo,2018-05,313
3029,provo,2018-06,348
3030,provo,2018-07,346
